event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betonlineag,totals,under,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betrivers,ml,away,,-143,2026-09-23T19:19:19Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betrivers,ml,home,,114,2026-09-23T19:19:19Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betrivers,spreads,away,-2.5,-113,2026-09-23T19:19:19Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betrivers,spreads,home,2.5,-108,2026-09-23T19:19:19Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betrivers,totals,over,46.5,-110,2026-09-23T19:19:19Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betrivers,totals,under,46.5,-110,2026-09-23T19:19:19Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,ml,away,,500,2026-09-23T19:18:58Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,ml,home,,-700,2026-09-23T19:18:58Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,spreads,away,10.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,spreads,home,-10.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,totals,over,42.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,totals,under,42.5,-110,2026-09-23T19:18:58Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,fanduel,ml,away,,420,2026-09-23T19:19:21Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,fanduel,ml,home,,-560,2026-09-23T19:19:21Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,fanduel,spreads,away,10.5,-120,2026-09-23T19:19:21Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,fanduel,spreads,home,-10.5,-102,2026-09-23T19:19:21Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,fanduel,totals,over,43.5,-105,2026-09-23T19:19:21Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,fanduel,totals,under,43.5,-115,2026-09-23T19:19:21Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betonlineag,spreads,away,10.0,-110,2026-09-23T19:18:59Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betonlineag,spreads,home,-10.0,-110,2026-09-23T19:18:59Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betonlineag,totals,over,42.5,-110,2026-09-23T19:18:59Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betonlineag,totals,under,42.5,-110,2026-09-23T19:18:59Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betrivers,ml,away,,440,2026-09-23T19:19:19Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betrivers,ml,home,,-625,2026-09-23T19:19:19Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betrivers,spreads,away,10.5,-113,2026-09-23T19:19:19Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betrivers,spreads,home,-10.5,-108,2026-09-23T19:19:19Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betrivers,totals,over,43.0,-110,2026-09-23T19:19:19Z,1790191180.633603
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,betrivers,totals,under,43.0,-110,2026-09-23T19:19:19Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,draftkings,ml,away,,170,2026-09-23T19:18:58Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,draftkings,ml,home,,-205,2026-09-23T19:18:58Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,draftkings,spreads,away,4.5,-115,2026-09-23T19:18:58Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,draftkings,spreads,home,-4.5,-105,2026-09-23T19:18:58Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,draftkings,totals,over,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,draftkings,totals,under,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,fanduel,ml,away,,172,2026-09-23T19:19:21Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,fanduel,ml,home,,-205,2026-09-23T19:19:21Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,fanduel,spreads,away,3.5,-106,2026-09-23T19:19:21Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,fanduel,spreads,home,-3.5,-114,2026-09-23T19:19:21Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,fanduel,totals,over,46.5,-110,2026-09-23T19:19:21Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,fanduel,totals,under,46.5,-110,2026-09-23T19:19:21Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betonlineag,spreads,away,3.5,-105,2026-09-23T19:18:59Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betonlineag,spreads,home,-3.5,-115,2026-09-23T19:18:59Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betonlineag,totals,over,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betonlineag,totals,under,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betrivers,ml,away,,150,2026-09-23T19:19:19Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betrivers,ml,home,,-186,2026-09-23T19:19:19Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betrivers,spreads,away,4.0,-113,2026-09-23T19:19:19Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betrivers,spreads,home,-4.0,-108,2026-09-23T19:19:19Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betrivers,totals,over,45.5,-113,2026-09-23T19:19:19Z,1790191180.633603
a7e7efb75a9792ac63480ae6328dca18,2026-10-04T20:25:00Z,SF,DEN,betrivers,totals,under,45.5,-108,2026-09-23T19:19:19Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,ml,away,,-258,2026-09-23T19:18:58Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,ml,home,,210,2026-09-23T19:18:58Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,spreads,away,-6.0,-110,2026-09-23T19:18:58Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,spreads,home,6.0,-110,2026-09-23T19:18:58Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,totals,over,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,totals,under,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,fanduel,ml,away,,-240,2026-09-23T19:19:21Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,fanduel,ml,home,,198,2026-09-23T19:19:21Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,fanduel,spreads,away,-5.5,-105,2026-09-23T19:19:21Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,fanduel,spreads,home,5.5,-115,2026-09-23T19:19:21Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,fanduel,totals,over,45.5,-118,2026-09-23T19:19:21Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,fanduel,totals,under,45.5,-104,2026-09-23T19:19:21Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betonlineag,spreads,away,-5.5,-110,2026-09-23T19:18:59Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betonlineag,spreads,home,5.5,-110,2026-09-23T19:18:59Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betonlineag,totals,over,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betonlineag,totals,under,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betrivers,ml,away,,-250,2026-09-23T19:19:19Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betrivers,ml,home,,200,2026-09-23T19:19:19Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betrivers,spreads,away,-5.5,-114,2026-09-23T19:19:19Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betrivers,spreads,home,5.5,-107,2026-09-23T19:19:19Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betrivers,totals,over,45.5,-109,2026-09-23T19:19:19Z,1790191180.633603
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,betrivers,totals,under,45.5,-112,2026-09-23T19:19:19Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,draftkings,ml,away,,235,2026-09-23T19:18:58Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,draftkings,ml,home,,-290,2026-09-23T19:18:58Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,draftkings,spreads,away,6.5,-110,2026-09-23T19:18:58Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,draftkings,spreads,home,-6.5,-110,2026-09-23T19:18:58Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,draftkings,totals,over,42.5,-110,2026-09-23T19:18:58Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,draftkings,totals,under,42.5,-110,2026-09-23T19:18:58Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,fanduel,ml,away,,275,2026-09-23T19:19:21Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,fanduel,ml,home,,-340,2026-09-23T19:19:21Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,fanduel,spreads,away,7.0,-115,2026-09-23T19:19:21Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,fanduel,spreads,home,-7.0,-105,2026-09-23T19:19:21Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,fanduel,totals,over,43.5,-115,2026-09-23T19:19:21Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,fanduel,totals,under,43.5,-105,2026-09-23T19:19:21Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betonlineag,spreads,away,6.5,-105,2026-09-23T19:18:59Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betonlineag,spreads,home,-6.5,-115,2026-09-23T19:18:59Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betonlineag,totals,over,43.5,-110,2026-09-23T19:18:59Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betonlineag,totals,under,43.5,-110,2026-09-23T19:18:59Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betrivers,ml,away,,255,2026-09-23T19:19:19Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betrivers,ml,home,,-335,2026-09-23T19:19:19Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betrivers,spreads,away,6.5,-106,2026-09-23T19:19:19Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betrivers,spreads,home,-6.5,-115,2026-09-23T19:19:19Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betrivers,totals,over,43.0,-110,2026-09-23T19:19:19Z,1790191180.633603
96d2373cda647873b971f268482bced0,2026-10-04T20:25:00Z,SEA,LAC,betrivers,totals,under,43.0,-110,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,ml,home,,130,2026-09-23T19:18:58Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,ml,away,,-155,2026-09-23T19:18:58Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,spreads,home,3.0,-120,2026-09-23T19:18:58Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,spreads,away,-3.0,100,2026-09-23T19:18:58Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,totals,over,49.5,-110,2026-09-23T19:18:58Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,totals,under,49.5,-110,2026-09-23T19:18:58Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,fanduel,ml,home,,118,2026-09-23T19:19:21Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,fanduel,ml,away,,-138,2026-09-23T19:19:21Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,fanduel,spreads,home,2.5,-110,2026-09-23T19:19:21Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,fanduel,spreads,away,-2.5,-110,2026-09-23T19:19:21Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,fanduel,totals,over,49.5,-110,2026-09-23T19:19:21Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,fanduel,totals,under,49.5,-110,2026-09-23T19:19:21Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betonlineag,spreads,home,2.5,-110,2026-09-23T19:18:59Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betonlineag,spreads,away,-2.5,-110,2026-09-23T19:18:59Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betonlineag,totals,over,49.5,-110,2026-09-23T19:18:59Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betonlineag,totals,under,49.5,-110,2026-09-23T19:18:59Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betrivers,ml,home,,123,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betrivers,ml,away,,-150,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betrivers,spreads,home,3.0,-114,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betrivers,spreads,away,-3.0,-107,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betrivers,totals,over,49.5,-110,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,betrivers,totals,under,49.5,-110,2026-09-23T19:19:19Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,bovada,ml,home,,130,2026-09-23T19:14:49Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,bovada,ml,away,,-150,2026-09-23T19:14:49Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,bovada,spreads,home,3.0,-120,2026-09-23T19:14:49Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,bovada,spreads,away,-3.0,100,2026-09-23T19:14:49Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,bovada,totals,over,49.5,-110,2026-09-23T19:14:49Z,1790191180.633603
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,bovada,totals,under,49.5,-110,2026-09-23T19:14:49Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,ml,away,,154,2026-09-23T19:18:58Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,ml,home,,-185,2026-09-23T19:18:58Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,spreads,away,3.5,-110,2026-09-23T19:18:58Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,spreads,home,-3.5,-110,2026-09-23T19:18:58Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,totals,over,45.5,-115,2026-09-23T19:18:58Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,totals,under,45.5,-105,2026-09-23T19:18:58Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,fanduel,ml,away,,160,2026-09-23T19:19:21Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,fanduel,ml,home,,-190,2026-09-23T19:19:21Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,fanduel,spreads,away,3.5,-110,2026-09-23T19:19:21Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,fanduel,spreads,home,-3.5,-110,2026-09-23T19:19:21Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,fanduel,totals,over,45.5,-105,2026-09-23T19:19:21Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,fanduel,totals,under,45.5,-115,2026-09-23T19:19:21Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betonlineag,spreads,away,3.5,-110,2026-09-23T19:18:59Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betonlineag,spreads,home,-3.5,-110,2026-09-23T19:18:59Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betonlineag,totals,over,45.5,-110,2026-09-23T19:18:59Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betonlineag,totals,under,45.5,-110,2026-09-23T19:18:59Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betrivers,ml,away,,155,2026-09-23T19:19:19Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betrivers,ml,home,,-190,2026-09-23T19:19:19Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betrivers,spreads,away,3.5,-110,2026-09-23T19:19:19Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betrivers,spreads,home,-3.5,-110,2026-09-23T19:19:19Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betrivers,totals,over,45.5,-110,2026-09-23T19:19:19Z,1790191180.633603
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,betrivers,totals,under,45.5,-110,2026-09-23T19:19:19Z,1790191180.633603
