event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,away,,365,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,home,,-500,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,away,8.5,-113,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,home,-8.5,-108,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,over,47.5,-113,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,under,47.5,-108,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,spreads,away,8.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,spreads,home,-8.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,totals,over,48.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,totals,under,48.5,-110,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,away,,105,2026-09-17T19:23:51Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,home,,-125,2026-09-17T19:23:51Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,away,1.5,-110,2026-09-17T19:23:51Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,home,-1.5,-110,2026-09-17T19:23:51Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,over,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,under,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,away,,-102,2026-09-17T19:25:05Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,home,,-116,2026-09-17T19:25:05Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,away,1.5,-115,2026-09-17T19:25:05Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,home,-1.5,-105,2026-09-17T19:25:05Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,over,46.5,-110,2026-09-17T19:25:05Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,under,46.5,-110,2026-09-17T19:25:05Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,away,,100,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,home,,-121,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,away,1.5,-113,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,home,-1.5,-108,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,over,45.5,-112,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,under,45.5,-109,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,spreads,away,1.0,-110,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,spreads,home,-1.0,-110,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,totals,over,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,totals,under,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,away,,-155,2026-09-17T19:23:51Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,home,,130,2026-09-17T19:23:51Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,away,-3.0,-110,2026-09-17T19:23:51Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,home,3.0,-110,2026-09-17T19:23:51Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,over,52.5,-110,2026-09-17T19:23:51Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,under,52.5,-110,2026-09-17T19:23:51Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,away,,-176,2026-09-17T19:25:05Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,home,,148,2026-09-17T19:25:05Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,away,-3.5,-104,2026-09-17T19:25:05Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,home,3.5,-118,2026-09-17T19:25:05Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,over,52.5,-105,2026-09-17T19:25:05Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,under,52.5,-115,2026-09-17T19:25:05Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,away,,-159,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,home,,130,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,away,-3.0,-105,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,home,3.0,-117,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,over,52.5,-110,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,under,52.5,-110,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,spreads,away,-3.0,-114,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,spreads,home,3.0,-106,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,totals,over,52.0,-115,2026-09-17T19:24:19Z,1789673106.289155
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,totals,under,52.0,-105,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,away,,140,2026-09-17T19:23:51Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,home,,-166,2026-09-17T19:23:51Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,away,3.0,-110,2026-09-17T19:23:51Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,home,-3.0,-110,2026-09-17T19:23:51Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,over,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,under,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,away,,146,2026-09-17T19:25:05Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,home,,-174,2026-09-17T19:25:05Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,away,3.0,-105,2026-09-17T19:25:05Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,home,-3.0,-115,2026-09-17T19:25:05Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,over,44.5,-115,2026-09-17T19:25:05Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,under,44.5,-105,2026-09-17T19:25:05Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,away,,133,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,home,,-162,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,away,3.0,-113,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,home,-3.0,-108,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,over,45.5,-108,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,under,45.5,-113,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,spreads,away,3.0,100,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,spreads,home,-3.0,-120,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,totals,over,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,totals,under,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,home,,114,2026-09-17T19:23:51Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,away,,-135,2026-09-17T19:23:51Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,home,2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,away,-2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,over,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,under,46.5,-110,2026-09-17T19:23:51Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,home,,112,2026-09-17T19:25:05Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,away,,-132,2026-09-17T19:25:05Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,home,2.5,-112,2026-09-17T19:25:05Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,away,-2.5,-108,2026-09-17T19:25:05Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,over,46.5,-105,2026-09-17T19:25:05Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,under,46.5,-115,2026-09-17T19:25:05Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,home,,108,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,away,,-132,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,home,2.5,-113,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,away,-2.5,-108,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,over,46.5,-110,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,under,46.5,-110,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,spreads,home,2.5,-115,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,spreads,away,-2.5,-105,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,totals,over,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,totals,under,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,home,,-118,2026-09-17T19:23:51Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,away,,-102,2026-09-17T19:23:51Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,home,-1.5,-105,2026-09-17T19:23:51Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,away,1.5,-115,2026-09-17T19:23:51Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,over,47.5,-110,2026-09-17T19:23:51Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,under,47.5,-110,2026-09-17T19:23:51Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,home,,-112,2026-09-17T19:25:05Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,away,,-104,2026-09-17T19:25:05Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,home,-1.5,-104,2026-09-17T19:25:05Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,away,1.5,-118,2026-09-17T19:25:05Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,over,48.5,-102,2026-09-17T19:25:05Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,under,48.5,-120,2026-09-17T19:25:05Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,home,,-122,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,away,,100,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,home,-1.5,-108,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,away,1.5,-113,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,over,48.0,-108,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,under,48.0,-113,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,home,-1.5,-105,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,away,1.5,-115,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,over,47.5,-110,2026-09-17T19:24:19Z,1789673106.289155
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,under,47.5,-110,2026-09-17T19:24:19Z,1789673106.289155
