event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
2caea57b1e5cfbba1334cfbfd46f6771,2026-10-11T20:25:00Z,GB,CHI,draftkings,ml,away,,140,2026-09-11T18:51:27Z,1789152735.292941
2caea57b1e5cfbba1334cfbfd46f6771,2026-10-11T20:25:00Z,GB,CHI,draftkings,ml,home,,-166,2026-09-11T18:51:27Z,1789152735.292941
2caea57b1e5cfbba1334cfbfd46f6771,2026-10-11T20:25:00Z,GB,CHI,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
2caea57b1e5cfbba1334cfbfd46f6771,2026-10-11T20:25:00Z,GB,CHI,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
2caea57b1e5cfbba1334cfbfd46f6771,2026-10-11T20:25:00Z,GB,CHI,draftkings,totals,over,49.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2caea57b1e5cfbba1334cfbfd46f6771,2026-10-11T20:25:00Z,GB,CHI,draftkings,totals,under,49.5,-110,2026-09-11T18:51:27Z,1789152735.292941
86457f91112732f21ad4bb7d37bd291c,2026-10-12T00:20:00Z,ATL,BAL,draftkings,ml,home,,170,2026-09-11T18:51:27Z,1789152735.292941
86457f91112732f21ad4bb7d37bd291c,2026-10-12T00:20:00Z,ATL,BAL,draftkings,ml,away,,-205,2026-09-11T18:51:27Z,1789152735.292941
86457f91112732f21ad4bb7d37bd291c,2026-10-12T00:20:00Z,ATL,BAL,draftkings,spreads,home,4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
86457f91112732f21ad4bb7d37bd291c,2026-10-12T00:20:00Z,ATL,BAL,draftkings,spreads,away,-4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
86457f91112732f21ad4bb7d37bd291c,2026-10-12T00:20:00Z,ATL,BAL,draftkings,totals,over,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
86457f91112732f21ad4bb7d37bd291c,2026-10-12T00:20:00Z,ATL,BAL,draftkings,totals,under,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,draftkings,ml,away,,-108,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,draftkings,ml,home,,-112,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,draftkings,spreads,away,1.5,-122,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,draftkings,spreads,home,-1.5,102,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,draftkings,totals,over,42.5,-110,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,draftkings,totals,under,42.5,-110,2026-09-11T18:51:27Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,espnbet,ml,away,,-120,2026-09-11T18:51:32Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,espnbet,ml,home,,100,2026-09-11T18:51:32Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,espnbet,spreads,away,-1.0,-110,2026-09-11T18:51:32Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,espnbet,spreads,home,1.0,-110,2026-09-11T18:51:32Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,espnbet,totals,over,42.5,-105,2026-09-11T18:51:32Z,1789152735.292941
57418b2cf5aca558b3c98eafac1e264a,2026-10-18T13:30:00Z,JAX,HOU,espnbet,totals,under,42.5,-115,2026-09-11T18:51:32Z,1789152735.292941
7c312fdf24fb35f58b0e07c2932cc997,2026-10-18T17:00:00Z,ATL,CHI,draftkings,ml,home,,130,2026-09-11T18:51:27Z,1789152735.292941
7c312fdf24fb35f58b0e07c2932cc997,2026-10-18T17:00:00Z,ATL,CHI,draftkings,ml,away,,-155,2026-09-11T18:51:27Z,1789152735.292941
7c312fdf24fb35f58b0e07c2932cc997,2026-10-18T17:00:00Z,ATL,CHI,draftkings,spreads,home,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
7c312fdf24fb35f58b0e07c2932cc997,2026-10-18T17:00:00Z,ATL,CHI,draftkings,spreads,away,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
7c312fdf24fb35f58b0e07c2932cc997,2026-10-18T17:00:00Z,ATL,CHI,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
7c312fdf24fb35f58b0e07c2932cc997,2026-10-18T17:00:00Z,ATL,CHI,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e86227938fd3cf008fc5648fb5128344,2026-10-18T17:00:00Z,CLE,BAL,draftkings,ml,away,,-250,2026-09-11T18:51:27Z,1789152735.292941
e86227938fd3cf008fc5648fb5128344,2026-10-18T17:00:00Z,CLE,BAL,draftkings,ml,home,,205,2026-09-11T18:51:27Z,1789152735.292941
e86227938fd3cf008fc5648fb5128344,2026-10-18T17:00:00Z,CLE,BAL,draftkings,spreads,away,-6.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e86227938fd3cf008fc5648fb5128344,2026-10-18T17:00:00Z,CLE,BAL,draftkings,spreads,home,6.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e86227938fd3cf008fc5648fb5128344,2026-10-18T17:00:00Z,CLE,BAL,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e86227938fd3cf008fc5648fb5128344,2026-10-18T17:00:00Z,CLE,BAL,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
caca2d752fe1a1779029082e95332fcc,2026-10-18T17:00:00Z,PHI,CAR,draftkings,ml,away,,225,2026-09-11T18:51:27Z,1789152735.292941
caca2d752fe1a1779029082e95332fcc,2026-10-18T17:00:00Z,PHI,CAR,draftkings,ml,home,,-278,2026-09-11T18:51:27Z,1789152735.292941
caca2d752fe1a1779029082e95332fcc,2026-10-18T17:00:00Z,PHI,CAR,draftkings,spreads,away,6.5,-110,2026-09-11T18:51:27Z,1789152735.292941
caca2d752fe1a1779029082e95332fcc,2026-10-18T17:00:00Z,PHI,CAR,draftkings,spreads,home,-6.5,-110,2026-09-11T18:51:27Z,1789152735.292941
caca2d752fe1a1779029082e95332fcc,2026-10-18T17:00:00Z,PHI,CAR,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
caca2d752fe1a1779029082e95332fcc,2026-10-18T17:00:00Z,PHI,CAR,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
84aa9e190e625d7e9cd67e1f157a45b4,2026-10-18T17:00:00Z,IND,TEN,draftkings,ml,home,,-198,2026-09-11T18:51:27Z,1789152735.292941
84aa9e190e625d7e9cd67e1f157a45b4,2026-10-18T17:00:00Z,IND,TEN,draftkings,ml,away,,164,2026-09-11T18:51:27Z,1789152735.292941
84aa9e190e625d7e9cd67e1f157a45b4,2026-10-18T17:00:00Z,IND,TEN,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
84aa9e190e625d7e9cd67e1f157a45b4,2026-10-18T17:00:00Z,IND,TEN,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
84aa9e190e625d7e9cd67e1f157a45b4,2026-10-18T17:00:00Z,IND,TEN,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
84aa9e190e625d7e9cd67e1f157a45b4,2026-10-18T17:00:00Z,IND,TEN,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cf74afd313e9fd300e1462012b174cb,2026-10-18T17:00:00Z,NYG,NO,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
1cf74afd313e9fd300e1462012b174cb,2026-10-18T17:00:00Z,NYG,NO,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
1cf74afd313e9fd300e1462012b174cb,2026-10-18T17:00:00Z,NYG,NO,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cf74afd313e9fd300e1462012b174cb,2026-10-18T17:00:00Z,NYG,NO,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cf74afd313e9fd300e1462012b174cb,2026-10-18T17:00:00Z,NYG,NO,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cf74afd313e9fd300e1462012b174cb,2026-10-18T17:00:00Z,NYG,NO,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
27f3994841ce8081c0b7349cf3d1e3d7,2026-10-18T17:00:00Z,TB,PIT,draftkings,ml,away,,105,2026-09-11T18:51:27Z,1789152735.292941
27f3994841ce8081c0b7349cf3d1e3d7,2026-10-18T17:00:00Z,TB,PIT,draftkings,ml,home,,-125,2026-09-11T18:51:27Z,1789152735.292941
27f3994841ce8081c0b7349cf3d1e3d7,2026-10-18T17:00:00Z,TB,PIT,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
27f3994841ce8081c0b7349cf3d1e3d7,2026-10-18T17:00:00Z,TB,PIT,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
27f3994841ce8081c0b7349cf3d1e3d7,2026-10-18T17:00:00Z,TB,PIT,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
27f3994841ce8081c0b7349cf3d1e3d7,2026-10-18T17:00:00Z,TB,PIT,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45b2690b350ed45145c7a716b18e8e66,2026-10-18T20:25:00Z,LV,BUF,draftkings,ml,away,,-270,2026-09-11T18:51:27Z,1789152735.292941
45b2690b350ed45145c7a716b18e8e66,2026-10-18T20:25:00Z,LV,BUF,draftkings,ml,home,,220,2026-09-11T18:51:27Z,1789152735.292941
45b2690b350ed45145c7a716b18e8e66,2026-10-18T20:25:00Z,LV,BUF,draftkings,spreads,away,-6.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45b2690b350ed45145c7a716b18e8e66,2026-10-18T20:25:00Z,LV,BUF,draftkings,spreads,home,6.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45b2690b350ed45145c7a716b18e8e66,2026-10-18T20:25:00Z,LV,BUF,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45b2690b350ed45145c7a716b18e8e66,2026-10-18T20:25:00Z,LV,BUF,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
20fefae8c296247460ba5773caa42218,2026-10-18T20:25:00Z,KC,LAC,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
20fefae8c296247460ba5773caa42218,2026-10-18T20:25:00Z,KC,LAC,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
20fefae8c296247460ba5773caa42218,2026-10-18T20:25:00Z,KC,LAC,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
20fefae8c296247460ba5773caa42218,2026-10-18T20:25:00Z,KC,LAC,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
20fefae8c296247460ba5773caa42218,2026-10-18T20:25:00Z,KC,LAC,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
20fefae8c296247460ba5773caa42218,2026-10-18T20:25:00Z,KC,LAC,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
82fd5a159fa130e67abab93a9537f70b,2026-10-19T00:20:00Z,GB,DAL,draftkings,ml,away,,140,2026-09-11T18:51:27Z,1789152735.292941
82fd5a159fa130e67abab93a9537f70b,2026-10-19T00:20:00Z,GB,DAL,draftkings,ml,home,,-166,2026-09-11T18:51:27Z,1789152735.292941
82fd5a159fa130e67abab93a9537f70b,2026-10-19T00:20:00Z,GB,DAL,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
82fd5a159fa130e67abab93a9537f70b,2026-10-19T00:20:00Z,GB,DAL,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
82fd5a159fa130e67abab93a9537f70b,2026-10-19T00:20:00Z,GB,DAL,draftkings,totals,over,51.5,-110,2026-09-11T18:51:27Z,1789152735.292941
82fd5a159fa130e67abab93a9537f70b,2026-10-19T00:20:00Z,GB,DAL,draftkings,totals,under,51.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,draftkings,ml,home,,120,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,draftkings,ml,away,,-142,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,draftkings,spreads,home,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,draftkings,spreads,away,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,draftkings,totals,over,42.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,draftkings,totals,under,42.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,espnbet,ml,home,,115,2026-09-11T18:51:32Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,espnbet,ml,away,,-135,2026-09-11T18:51:32Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,espnbet,spreads,home,1.5,-105,2026-09-11T18:51:32Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,espnbet,spreads,away,-1.5,-115,2026-09-11T18:51:32Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,espnbet,totals,over,42.5,-105,2026-09-11T18:51:32Z,1789152735.292941
2e710ea5a306b614f0f966e3d78732f8,2026-10-25T13:30:00Z,NO,PIT,espnbet,totals,under,42.5,-115,2026-09-11T18:51:32Z,1789152735.292941
550ec5290f935d311995affbcb0b5c79,2026-10-25T17:00:00Z,BAL,CIN,draftkings,ml,home,,-180,2026-09-11T18:51:27Z,1789152735.292941
550ec5290f935d311995affbcb0b5c79,2026-10-25T17:00:00Z,BAL,CIN,draftkings,ml,away,,150,2026-09-11T18:51:27Z,1789152735.292941
550ec5290f935d311995affbcb0b5c79,2026-10-25T17:00:00Z,BAL,CIN,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
550ec5290f935d311995affbcb0b5c79,2026-10-25T17:00:00Z,BAL,CIN,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
550ec5290f935d311995affbcb0b5c79,2026-10-25T17:00:00Z,BAL,CIN,draftkings,totals,over,51.5,-110,2026-09-11T18:51:27Z,1789152735.292941
550ec5290f935d311995affbcb0b5c79,2026-10-25T17:00:00Z,BAL,CIN,draftkings,totals,under,51.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2823e986597c449ab94126cd5ed3fae9,2026-10-25T17:00:00Z,CAR,TB,draftkings,ml,home,,105,2026-09-11T18:51:27Z,1789152735.292941
2823e986597c449ab94126cd5ed3fae9,2026-10-25T17:00:00Z,CAR,TB,draftkings,ml,away,,-125,2026-09-11T18:51:27Z,1789152735.292941
2823e986597c449ab94126cd5ed3fae9,2026-10-25T17:00:00Z,CAR,TB,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2823e986597c449ab94126cd5ed3fae9,2026-10-25T17:00:00Z,CAR,TB,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2823e986597c449ab94126cd5ed3fae9,2026-10-25T17:00:00Z,CAR,TB,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2823e986597c449ab94126cd5ed3fae9,2026-10-25T17:00:00Z,CAR,TB,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dce18baccec5d3ad5fb3a3ce52f7619,2026-10-25T17:00:00Z,TEN,CLE,draftkings,ml,away,,114,2026-09-11T18:51:27Z,1789152735.292941
5dce18baccec5d3ad5fb3a3ce52f7619,2026-10-25T17:00:00Z,TEN,CLE,draftkings,ml,home,,-135,2026-09-11T18:51:27Z,1789152735.292941
5dce18baccec5d3ad5fb3a3ce52f7619,2026-10-25T17:00:00Z,TEN,CLE,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dce18baccec5d3ad5fb3a3ce52f7619,2026-10-25T17:00:00Z,TEN,CLE,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dce18baccec5d3ad5fb3a3ce52f7619,2026-10-25T17:00:00Z,TEN,CLE,draftkings,totals,over,40.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dce18baccec5d3ad5fb3a3ce52f7619,2026-10-25T17:00:00Z,TEN,CLE,draftkings,totals,under,40.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2bba7fde6f97d0e54403d53676e4ab63,2026-10-25T17:00:00Z,HOU,NYG,draftkings,ml,home,,-238,2026-09-11T18:51:27Z,1789152735.292941
2bba7fde6f97d0e54403d53676e4ab63,2026-10-25T17:00:00Z,HOU,NYG,draftkings,ml,away,,195,2026-09-11T18:51:27Z,1789152735.292941
2bba7fde6f97d0e54403d53676e4ab63,2026-10-25T17:00:00Z,HOU,NYG,draftkings,spreads,home,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2bba7fde6f97d0e54403d53676e4ab63,2026-10-25T17:00:00Z,HOU,NYG,draftkings,spreads,away,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2bba7fde6f97d0e54403d53676e4ab63,2026-10-25T17:00:00Z,HOU,NYG,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2bba7fde6f97d0e54403d53676e4ab63,2026-10-25T17:00:00Z,HOU,NYG,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f3992ad4496724baf7dcd1ef58245d6b,2026-10-25T17:00:00Z,MIN,IND,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
f3992ad4496724baf7dcd1ef58245d6b,2026-10-25T17:00:00Z,MIN,IND,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
f3992ad4496724baf7dcd1ef58245d6b,2026-10-25T17:00:00Z,MIN,IND,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f3992ad4496724baf7dcd1ef58245d6b,2026-10-25T17:00:00Z,MIN,IND,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f3992ad4496724baf7dcd1ef58245d6b,2026-10-25T17:00:00Z,MIN,IND,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f3992ad4496724baf7dcd1ef58245d6b,2026-10-25T17:00:00Z,MIN,IND,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
be5dd120ca08b43d647b6caa8953500a,2026-10-25T17:00:00Z,NYJ,MIA,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
be5dd120ca08b43d647b6caa8953500a,2026-10-25T17:00:00Z,NYJ,MIA,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
be5dd120ca08b43d647b6caa8953500a,2026-10-25T17:00:00Z,NYJ,MIA,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
be5dd120ca08b43d647b6caa8953500a,2026-10-25T17:00:00Z,NYJ,MIA,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
be5dd120ca08b43d647b6caa8953500a,2026-10-25T17:00:00Z,NYJ,MIA,draftkings,totals,over,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
be5dd120ca08b43d647b6caa8953500a,2026-10-25T17:00:00Z,NYJ,MIA,draftkings,totals,under,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
436119bb3ccdaa6ed7808aa3ebd82b76,2026-10-25T20:05:00Z,ARI,DEN,draftkings,ml,home,,295,2026-09-11T18:51:27Z,1789152735.292941
436119bb3ccdaa6ed7808aa3ebd82b76,2026-10-25T20:05:00Z,ARI,DEN,draftkings,ml,away,,-375,2026-09-11T18:51:27Z,1789152735.292941
436119bb3ccdaa6ed7808aa3ebd82b76,2026-10-25T20:05:00Z,ARI,DEN,draftkings,spreads,home,7.5,-110,2026-09-11T18:51:27Z,1789152735.292941
436119bb3ccdaa6ed7808aa3ebd82b76,2026-10-25T20:05:00Z,ARI,DEN,draftkings,spreads,away,-7.5,-110,2026-09-11T18:51:27Z,1789152735.292941
436119bb3ccdaa6ed7808aa3ebd82b76,2026-10-25T20:05:00Z,ARI,DEN,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
436119bb3ccdaa6ed7808aa3ebd82b76,2026-10-25T20:05:00Z,ARI,DEN,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e8e5715eefb6a9ce64765e9ddf49c0cc,2026-10-25T20:25:00Z,DET,GB,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
e8e5715eefb6a9ce64765e9ddf49c0cc,2026-10-25T20:25:00Z,DET,GB,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
e8e5715eefb6a9ce64765e9ddf49c0cc,2026-10-25T20:25:00Z,DET,GB,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e8e5715eefb6a9ce64765e9ddf49c0cc,2026-10-25T20:25:00Z,DET,GB,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e8e5715eefb6a9ce64765e9ddf49c0cc,2026-10-25T20:25:00Z,DET,GB,draftkings,totals,over,50.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e8e5715eefb6a9ce64765e9ddf49c0cc,2026-10-25T20:25:00Z,DET,GB,draftkings,totals,under,50.5,-110,2026-09-11T18:51:27Z,1789152735.292941
4853610e63c246f2027a6a248e642c9a,2026-10-27T00:15:00Z,PHI,DAL,draftkings,ml,away,,136,2026-09-11T18:51:27Z,1789152735.292941
4853610e63c246f2027a6a248e642c9a,2026-10-27T00:15:00Z,PHI,DAL,draftkings,ml,home,,-162,2026-09-11T18:51:27Z,1789152735.292941
4853610e63c246f2027a6a248e642c9a,2026-10-27T00:15:00Z,PHI,DAL,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
4853610e63c246f2027a6a248e642c9a,2026-10-27T00:15:00Z,PHI,DAL,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
4853610e63c246f2027a6a248e642c9a,2026-10-27T00:15:00Z,PHI,DAL,draftkings,totals,over,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
4853610e63c246f2027a6a248e642c9a,2026-10-27T00:15:00Z,PHI,DAL,draftkings,totals,under,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
ab2865e9f2d4b012de8bc6fb6de11a7c,2026-10-30T00:15:00Z,GB,CAR,draftkings,ml,away,,280,2026-09-11T18:51:27Z,1789152735.292941
ab2865e9f2d4b012de8bc6fb6de11a7c,2026-10-30T00:15:00Z,GB,CAR,draftkings,ml,home,,-355,2026-09-11T18:51:27Z,1789152735.292941
ab2865e9f2d4b012de8bc6fb6de11a7c,2026-10-30T00:15:00Z,GB,CAR,draftkings,spreads,away,7.0,-110,2026-09-11T18:51:27Z,1789152735.292941
ab2865e9f2d4b012de8bc6fb6de11a7c,2026-10-30T00:15:00Z,GB,CAR,draftkings,spreads,home,-7.0,-110,2026-09-11T18:51:27Z,1789152735.292941
ab2865e9f2d4b012de8bc6fb6de11a7c,2026-10-30T00:15:00Z,GB,CAR,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
ab2865e9f2d4b012de8bc6fb6de11a7c,2026-10-30T00:15:00Z,GB,CAR,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9255ca8f32aea590d00aa57de79f6bb6,2026-11-01T18:00:00Z,DAL,ARI,draftkings,ml,away,,410,2026-09-11T18:51:27Z,1789152735.292941
9255ca8f32aea590d00aa57de79f6bb6,2026-11-01T18:00:00Z,DAL,ARI,draftkings,ml,home,,-550,2026-09-11T18:51:27Z,1789152735.292941
9255ca8f32aea590d00aa57de79f6bb6,2026-11-01T18:00:00Z,DAL,ARI,draftkings,spreads,away,10.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9255ca8f32aea590d00aa57de79f6bb6,2026-11-01T18:00:00Z,DAL,ARI,draftkings,spreads,home,-10.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9255ca8f32aea590d00aa57de79f6bb6,2026-11-01T18:00:00Z,DAL,ARI,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9255ca8f32aea590d00aa57de79f6bb6,2026-11-01T18:00:00Z,DAL,ARI,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
921859689f5f8b3b8b1caf4248bdb1ec,2026-11-01T18:00:00Z,TB,ATL,draftkings,ml,away,,180,2026-09-11T18:51:27Z,1789152735.292941
921859689f5f8b3b8b1caf4248bdb1ec,2026-11-01T18:00:00Z,TB,ATL,draftkings,ml,home,,-218,2026-09-11T18:51:27Z,1789152735.292941
921859689f5f8b3b8b1caf4248bdb1ec,2026-11-01T18:00:00Z,TB,ATL,draftkings,spreads,away,4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
921859689f5f8b3b8b1caf4248bdb1ec,2026-11-01T18:00:00Z,TB,ATL,draftkings,spreads,home,-4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
921859689f5f8b3b8b1caf4248bdb1ec,2026-11-01T18:00:00Z,TB,ATL,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
921859689f5f8b3b8b1caf4248bdb1ec,2026-11-01T18:00:00Z,TB,ATL,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c93c421e5fa46031a43162d111d981d0,2026-11-01T18:00:00Z,BUF,BAL,draftkings,ml,away,,114,2026-09-11T18:51:27Z,1789152735.292941
c93c421e5fa46031a43162d111d981d0,2026-11-01T18:00:00Z,BUF,BAL,draftkings,ml,home,,-135,2026-09-11T18:51:27Z,1789152735.292941
c93c421e5fa46031a43162d111d981d0,2026-11-01T18:00:00Z,BUF,BAL,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c93c421e5fa46031a43162d111d981d0,2026-11-01T18:00:00Z,BUF,BAL,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
